3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,14,17,20,22,17,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
2,3,3,4,4,5,5,4,5,6,6,7,7,8,7,7,10,9,11,9,10,12,11,13,13,11,13,13,14,14,15,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,8,7,7,10,9,11,9,10,12,11,13,13,11,13,13,14,14,15,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,18,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,18,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,3,3,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,3,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,3,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,3,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,4,5,6,6,6,7,8,8,9,9,9,8,9,12,11,13,11,12,14,13,15,15,13,15,15,16,16,18,21,23,18,2
3,4,4,5,6,7,7,6,7,8,8,9,9,9,8,9,13,11,13,12,13,15,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,7,8,9,9,10,10,10,9,10,14,12,14,13,13,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,7,8,9,9,10,10,10,9,10,14,12,14,13,13,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,13,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,13,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,13,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,14,16,16,17,17,19,22,24,19,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,15,16,16,17,17,19,22,24,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,15,16,16,17,17,19,22,24,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,14,16,16,15,16,16,17,17,19,22,24,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,10,10,10,9,10,14,13,15,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,10,10,10,9,10,14,13,15,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,9,10,10,10,9,10,14,12,14,13,14,16,15,17,17,15,17,17,18,18,20,23,25,20,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,16,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,16,19,19,20,20,23,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,10,11,15,14,16,14,15,18,17,19,19,16,19,18,20,19,23,24,28,21,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,16,19,19,20,20,23,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,16,19,19,20,20,23,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,10,11,15,14,16,14,15,18,17,19,19,16,19,18,20,19,23,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
