1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,7,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,7,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,6,8,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,3,3,3,3,5,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,3,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1
1,2,2,2,2,3,3,2,2,3,2,3,3,3,3,3,4,4,5,4,4,5,4,5,4,4,5,5,5,6,6,7,9,6,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,3,2,1
1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,5,2,1
1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,5,5,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,4,6,3,1
1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,5,2,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,8,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,8,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,5,3,4,3,5,4,5,4,5,3,4,4,4,5,8,9,10,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,5,3,4,3,5,4,5,4,5,3,4,4,4,5,8,9,10,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,9,10,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,8,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,8,8,4,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,3,3,4,3,4,3,3,4,4,4,5,7,8,8,5,1
1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,5,3,4,3,5,4,5,4,5,3,4,4,4,5,8,9,10,5,1
1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,3,2,2,2,2,3,3,3,3,11,7,1
1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,5,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1
2,2,2,2,2,3,3,2,2,3,2,4,3,3,3,3,4,4,5,4,4,5,4,5,4,4,5,5,5,6,6,7,9,6,1
2,2,2,2,2,3,3,2,2,3,2,4,3,3,3,3,4,4,5,4,4,5,4,5,4,4,5,5,5,6,6,7,9,6,1
2,2,2,2,2,3,3,2,2,3,2,4,3,3,3,3,4,4,5,4,4,5,4,5,4,4,5,5,5,6,6,7,9,6,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,6,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,11,12,15,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,7,5,7,7,7,7,8,7,8,7,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,6,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,2,2,3,3,2,2,4,5,6,5,5,5,4,8,7,8,7,7,8,7,10,10,7,8,10,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,11,12,15,9,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,7,5,7,7,7,7,8,7,8,7,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,4,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,13,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,6,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,6,7,8,7,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,11,12,15,9,1
2,2,2,2,2,3,3,2,2,4,5,6,5,5,5,4,8,7,7,7,7,7,7,10,8,7,8,10,9,9,11,12,15,10,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,10,12,15,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,8,8,10,12,15,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,9,11,12,15,10,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,2,2,3,3,2,2,4,5,6,5,5,5,4,8,7,8,7,7,8,7,10,10,7,8,10,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,10,12,15,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,9,11,12,15,10,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,11,12,15,9,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,2,2,3,3,2,2,3,3,4,3,3,3,3,4,5,6,5,6,6,6,6,6,5,6,6,7,7,9,10,12,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,6,6,7,8,10,10,14,8,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,9,8,11,12,15,9,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,3,3,4,4,3,3,5,4,5,4,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,12,13,16,11,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,7,7,7,7,8,7,8,7,8,8,10,12,15,9,1
2,2,2,2,2,3,3,2,4,4,5,6,5,5,5,5,7,6,8,6,8,8,8,8,9,8,9,8,10,10,11,12,15,11,1
2,2,2,2,2,3,3,2,2,4,3,4,3,3,3,4,6,5,6,5,6,7,6,7,7,6,7,7,8,8,10,11,14,9,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,3,3,4,4,5,5,4,5,6,6,7,6,6,6,6,9,8,10,8,9,10,9,11,11,9,11,11,12,12,13,15,18,13,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,10,10,12,11,9,12,12,12,12,13,15,18,13,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,18,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,10,10,12,12,10,12,12,12,12,13,15,18,13,2
2,3,3,4,4,5,5,4,5,6,6,7,6,6,6,6,9,8,10,8,9,10,9,11,11,9,11,11,12,12,13,15,18,13,2
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,2,2,3,3,4,4,3,3,5,4,5,4,4,4,5,7,6,9,6,8,9,8,9,9,8,10,9,11,11,12,14,17,12,1
2,3,3,4,4,5,5,4,5,6,6,7,6,6,6,6,9,8,10,8,9,10,9,11,11,9,11,11,12,12,13,15,18,13,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,7,7,7,10,9,11,9,10,12,11,13,13,11,13,13,14,14,15,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,18,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,10,8,9,11,10,12,12,10,12,12,13,13,14,16,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,18,20,15,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,4,5,5,4,5,6,6,7,7,6,6,6,9,8,11,8,9,11,10,12,13,10,12,12,13,13,14,17,19,14,2
2,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,20,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
3,3,3,4,5,6,6,5,6,7,7,8,8,8,7,8,11,10,12,10,11,13,12,14,14,12,14,14,15,15,16,19,21,16,2
